Index,ICD10-CM,ICD9-CM,Keys,ShortDescription,Description,Text
1,A00,No equivalence,0,Cholera,Cholera,"

Patient: Doctor, I feel really sick. I've been having severe diarrhea and vomiting for the past few days. I feel weak and dehydrated, and I can't seem to keep any food down.

Doctor: Have you traveled anywhere recently?

Patient: Yes, I went to India a few weeks ago.

Doctor: Based on your symptoms and recent travel history, it's possible that you have cholera. We'll need to run some tests to be sure, but in the meantime, it's important that you stay hydrated by drinking plenty of fluids and electrolytes. We may also need to start antibiotics to treat the infection.

Patient: Okay, thank you, doctor. I just want to start feeling better soon."
2,A000,0010,1,"Cholera due to Vibrio cholerae 01, biovar cholerae","Cholera due to Vibrio cholerae 01, biovar cholerae","

Patient: Good morning, doctor. I'm feeling very sick and I think I might have cholera.

Doctor: Oh, I'm sorry to hear that. What symptoms are you experiencing?

Patient: Well, I've been having severe diarrhea and vomiting for the past few days. I can't seem to keep anything down and I'm getting dehydrated.

Doctor: Have you traveled recently or been in contact with anyone who has had cholera?

Patient: Yes, I recently traveled to a country where cholera is common. I didn't think much of it at the time, but now I'm really worried.

Doctor: Okay, we need to get you treated right away. Cholera is caused by a bacteria called Vibrio cholerae and can be very dangerous if left untreated. I'm going to prescribe some antibiotics and fluids to help you recover.

Patient: Thank you, doctor. I'm just really scared right now.

Doctor: I understand. But with proper treatment, you should start feeling better soon. Just make sure to drink plenty of fluids and rest as much as possible. And if your symptoms worsen or you develop any new ones, please come back and see me right away."
3,A001,0011,1,"Cholera due to Vibrio cholerae 01, biovar eltor","Cholera due to Vibrio cholerae 01, biovar eltor","

Patient: Hi, doctor. I'm not feeling well. I think I might have cholera.

Doctor: What makes you think that?

Patient: I've been having severe diarrhea and vomiting for the past few days. I can't seem to keep anything down, not even water. And the diarrhea is really watery and frequent. I feel weak and dehydrated.

Doctor: Those are definitely symptoms of cholera. Have you traveled to any high-risk areas recently?

Patient: Yes, I went to a rural area in a developing country a few weeks ago. I drank some water from a well there.

Doctor: That could have exposed you to the cholera bacteria. We'll need to do some tests to confirm the diagnosis, but in the meantime, we need to get you rehydrated and start you on antibiotics.

Patient: Okay, that sounds good. I just want to feel better soon."
4,A009,0019,1,"Cholera, unspecified","Cholera, unspecified","

Patient: Good morning, Doctor. I have been feeling really sick lately and I am not sure what's wrong with me.

Doctor: Good morning. Can you tell me more about your symptoms?

Patient: Well, I have been having severe diarrhea and vomiting for the past few days. I feel very weak and dehydrated. I also have a fever and abdominal pain.

Doctor: Okay, have you traveled recently or eaten any contaminated food or water?

Patient: Yes, I traveled to a developing country a few weeks ago and I remember drinking water from a well.

Doctor: Based on your symptoms and travel history, it is possible that you have contracted cholera. We will need to do some tests to confirm the diagnosis.

Patient: Cholera? Is that serious?

Doctor: Yes, cholera is a serious bacterial infection that can cause severe dehydration and even death if left untreated. But don't worry, we can treat it with antibiotics and rehydration therapy.

Patient: Okay, thank you, Doctor. I just want to feel better soon.

Doctor: We will do our best to help you recover as quickly as possible. Let's get started with the tests and treatment right away."
5,A01,No equivalence,0,Typhoid and paratyphoid fevers,Typhoid and paratyphoid fevers,"

Patient: Good morning, Doctor. I'm feeling really sick and I'm not sure what's wrong with me.

Doctor: Good morning, let's talk about your symptoms. What seems to be bothering you?

Patient: Well, I've had a high fever for the past few days and I feel really weak and tired. I've also been experiencing abdominal pain and diarrhea.

Doctor: Okay, those symptoms could be indicative of a few different illnesses. Have you been traveling recently?

Patient: Yes, I just got back from a trip to Southeast Asia.

Doctor: Okay, that's important information. Given your symptoms and recent travel, it's possible that you have typhoid or paratyphoid fever. These are bacterial infections that can be contracted through contaminated food or water.

Patient: Oh no, that sounds serious. What should I do?

Doctor: We'll need to do some tests to confirm the diagnosis, but in the meantime, it's important that you stay hydrated and rest. I'll also prescribe some antibiotics to help fight the infection.

Patient: Thank you, Doctor. I appreciate your help."
6,A010,0020,0,Typhoid fever,Typhoid fever,"

Patient: Good morning, Doctor. I have been feeling unwell for the past few days. I am experiencing a high fever, severe headache, and body aches. I feel very weak and tired all the time. I am also experiencing abdominal pain and diarrhea.

Doctor: How long have you been feeling like this?

Patient: It started about a week ago, and it has been getting worse every day. I have been taking over-the-counter medications, but they don't seem to help much.

Doctor: Have you traveled recently?

Patient: Yes, I went to India about a month ago.

Doctor: Based on your symptoms and recent travel history, I suspect you may have typhoid fever. It is a bacterial infection caused by the bacterium Salmonella typhi.

Patient: What can you do to help me?

Doctor: We need to perform some tests to confirm the diagnosis. If it is typhoid fever, we will start you on antibiotics to kill the bacteria. It is important to drink plenty of fluids and get plenty of rest.

Patient: Thank you, Doctor. I hope I can get better soon."
7,A0100,No equivalence,1,"Typhoid fever, unspecified","Typhoid fever, unspecified","

Patient: Good morning, Dr. Smith. I have been feeling extremely sick lately, and I think there might be something wrong with me.

Doctor: What are your symptoms?

Patient: I have a high fever that won't go down, sometimes reaching 103°F, chills, and a headache. I have also had a loss of appetite and have been experiencing diarrhea and stomach pain.

Doctor: Have you been traveling recently?

Patient: Yes, I went to Southeast Asia a few weeks ago for vacation.

Doctor: Based on your symptoms and recent travel history, it's possible that you have contracted typhoid fever. We'll need to do some tests to confirm this. In the meantime, I'll prescribe antibiotics to help manage your symptoms.

Patient: Thank you, doctor. I'm just glad to have some answers and a plan to start feeling better."
8,A0101,No equivalence,1,Typhoid meningitis,Typhoid meningitis,"

Patient: Good morning, doctor. I'm feeling really sick and I think I might have typhoid meningitis.

Doctor: Oh, I'm sorry to hear that. What are your symptoms?

Patient: Well, I've been having a high fever for the past few days, and I've been feeling really weak and tired. I've also been having headaches and my neck is really stiff and painful.

Doctor: Those are definitely symptoms of meningitis. Have you been experiencing any nausea or vomiting?

Patient: Yes, I have. And I've also been having diarrhea.

Doctor: Okay, those are also common symptoms of typhoid fever. Have you traveled recently?

Patient: Yes, I went to a developing country a few weeks ago.

Doctor: That's important information. Typhoid fever is caused by a bacteria that is spread through contaminated food and water. We'll need to do some tests to confirm the diagnosis, but in the meantime, I'm going to prescribe some antibiotics to help with the infection. It's important that you rest and stay hydrated.

Patient: Thank you, doctor. I'll do my best to take care of myself."
9,A0102,No equivalence,1,Typhoid fever with heart involvement,Typhoid fever with heart involvement,"

Patient: Good morning, Doctor. I'm feeling really unwell lately. I have been experiencing fever, headache, and fatigue for the past few days. I also have a poor appetite and my stomach feels upset.

Doctor: I see. Have you traveled anywhere recently?

Patient: Yes, I went on a trip to a developing country a few weeks ago.

Doctor: Okay, I think we need to run some tests to rule out any infections. Have you noticed any other symptoms?

Patient: Yes, I have been having some chest pain and shortness of breath. It's been worrying me.

Doctor: That's concerning. We need to investigate this further. I suspect you may have typhoid fever with heart involvement. This is a serious condition that requires immediate treatment.

Patient: What does that mean?

Doctor: Typhoid fever is a bacterial infection that can affect various organs in the body, including the heart. The bacteria can cause inflammation of the heart muscle, which can lead to chest pain and shortness of breath. We need to start you on antibiotics right away to treat the infection and prevent any further complications.

Patient: Okay, I trust your judgment. What else can I do to feel better?

Doctor: Rest and hydration are key. Make sure you drink plenty of fluids and get plenty of rest. We will monitor your progress closely and adjust your treatment as needed.

Patient: Thank you, Doctor. I appreciate your help.

Doctor: You're welcome. We will get you feeling better soon."
10,A0103,No equivalence,1,Typhoid pneumonia,Typhoid pneumonia,"

Patient: Good morning, doctor. I'm feeling really sick and I think I might have typhoid pneumonia.

Doctor: Oh no, I'm sorry to hear that. What symptoms are you experiencing?

Patient: Well, I have a high fever that won't go down, and I'm feeling really weak and tired. I also have a cough that's been getting worse, and I'm having trouble breathing.

Doctor: Okay, those are definitely concerning symptoms. Have you been experiencing any abdominal pain or diarrhea?

Patient: Yes, actually. My stomach has been hurting a lot and I've been having diarrhea for a few days now.

Doctor: Alright, I'm going to order some tests to confirm if you have typhoid pneumonia. In the meantime, I want you to rest and drink plenty of fluids. We may need to start you on antibiotics if the tests come back positive.

Patient: Okay, thank you, doctor. I just want to feel better soon."
11,A0104,No equivalence,1,Typhoid arthritis,Typhoid arthritis,"

Patient: Good morning doctor, I am experiencing severe joint pain and stiffness in my knees and ankles since last week. I also have a high fever and feel tired all the time.
Doctor: Have you noticed any swelling or redness in your joints?
Patient: Yes, the affected joints are swollen and tender to touch. I also have a headache and a poor appetite.
Doctor: Based on your symptoms, I suspect you have typhoid arthritis. This is a rare complication of typhoid fever that affects the joints. We need to run some tests to confirm the diagnosis.
Patient: What kind of tests do I need to undergo?
Doctor: We will take a blood sample to check for the presence of Salmonella bacteria that causes typhoid fever. We may also recommend imaging tests, such as X-rays or MRI, to assess the condition of your joints.
Patient: What treatment options are available for typhoid arthritis?
Doctor: Treatment generally involves antibiotics to eliminate the infection and reduce inflammation in the joints. We may also prescribe pain relievers and recommend physical therapy to improve mobility and strengthen the joints.
Patient: Thank you, doctor. I hope to get better soon."
12,A0105,No equivalence,1,Typhoid osteomyelitis,Typhoid osteomyelitis,"

Patient: Good morning, doctor. I'm here because I've been experiencing some unusual symptoms lately.

Doctor: Good morning. What seems to be the problem?

Patient: Well, I've been having a lot of pain in my bones, especially in my legs and arms. It's been going on for a few weeks now, and it's getting worse.

Doctor: I see. Have you had any other symptoms?

Patient: Yes, I've been feeling very tired and weak. I've also had a fever and some stomach problems.

Doctor: Okay, I'm going to run some tests to see what's going on. It's possible that you have typhoid osteomyelitis, which is an infection that can affect the bones.

Patient: Typhoid osteomyelitis? What's that?

Doctor: It's a rare complication of typhoid fever, which is caused by a bacteria called Salmonella typhi. The bacteria can spread to the bones and cause inflammation and pain.

Patient: Oh, I see. Is it serious?

Doctor: It can be if it's not treated promptly. But don't worry, we'll start you on antibiotics right away and monitor your progress closely.

Patient: Okay, thank you, doctor. I'm relieved to know what's going on and that there's a treatment for it.

Doctor: You're welcome. Just make sure to follow the medication regimen and come back for follow-up appointments so we can make sure you're on the road to recovery."
13,A0109,No equivalence,1,Typhoid fever with other complications,Typhoid fever with other complications,"

Patient: Good morning, Doctor. I've been feeling really unwell lately and I think I might have caught typhoid fever.

Doctor: I see. Can you tell me about your symptoms?

Patient: Well, I've had a high fever for the past few days and it's not going down. My body aches and I feel weak all the time. I also have a headache and my stomach feels upset. I haven't been able to eat much and when I do, I feel nauseated.

Doctor: Okay, those are typical symptoms of typhoid fever. Have you traveled recently or been in contact with someone who has had the disease?

Patient: Yes, I just came back from a trip to Asia and I remember eating some street food that might have been contaminated.

Doctor: That's a possible source of infection. We'll need to run some tests to confirm the diagnosis and see if there are any complications. In the meantime, I recommend you drink lots of fluids and get plenty of rest. We may also need to start you on antibiotics.

Patient: Okay, thank you, Doctor. I hope I'll start feeling better soon.

Doctor: Don't worry, we'll do everything we can to help you recover quickly. Let's get those tests done and take it from there."
14,A011,0021,1,Paratyphoid fever A,Paratyphoid fever A,"

Patient: Good morning, doctor. I'm feeling really sick and I think I might have caught something.

Doctor: I'm sorry to hear that. What are your symptoms?

Patient: Well, I've been having a high fever for the past few days, and I feel really weak and tired. I've also been experiencing abdominal pain and diarrhea.

Doctor: Those are definitely concerning symptoms. Have you traveled recently or been in contact with anyone who has been sick?

Patient: Yes, I recently came back from a trip to Southeast Asia. I didn't think much of it at the time, but now I'm starting to worry that I might have caught something.

Doctor: Based on your symptoms and travel history, it's possible that you have paratyphoid fever A. This is a bacterial infection that is common in certain parts of the world, including Southeast Asia.

Patient: Oh no, that sounds really serious. What can we do to treat it?

Doctor: The good news is that paratyphoid fever A can usually be treated with antibiotics. I'm going to run some tests to confirm the diagnosis and then we can start you on a course of medication.

Patient: Thank you, doctor. I'm relieved to hear that there's something we can do to help me feel better."
15,A012,0022,1,Paratyphoid fever B,Paratyphoid fever B,"

Patient: Good morning, doctor. I'm feeling really sick and I think I might have caught something.

Doctor: Okay, tell me more about your symptoms.

Patient: Well, I've been having a high fever for the past few days, and I feel really weak and tired all the time. I've also been experiencing abdominal pain and diarrhea.

Doctor: Have you been traveling recently?

Patient: Yes, I went on a trip to Southeast Asia a few weeks ago.

Doctor: Okay, based on your symptoms and recent travel history, it's possible that you have contracted paratyphoid fever B. We'll need to run some tests to confirm the diagnosis.

Patient: What is paratyphoid fever B?

Doctor: It's a bacterial infection that is typically spread through contaminated food or water. It can cause symptoms like fever, abdominal pain, diarrhea, and fatigue.

Patient: Is it serious?

Doctor: It can be if left untreated, but with prompt medical attention and antibiotics, most people make a full recovery.

Patient: Okay, what do we need to do next?

Doctor: I'll order some blood tests and stool samples to confirm the diagnosis. In the meantime, make sure you stay hydrated and get plenty of rest. We'll start you on antibiotics as soon as we get the results."
16,A013,0023,1,Paratyphoid fever C,Paratyphoid fever C,"

Patient: Good morning, Doctor. I have been feeling quite unwell lately and I think I might have some kind of fever.

Doctor: I see. What specific symptoms have you been experiencing?

Patient: Well, I have been feeling very tired and weak, and I have had a high fever for the past few days. I also have a headache, nausea, and diarrhea.

Doctor: Those are some common symptoms of many different types of fevers. Have you been traveling recently?

Patient: Yes, I went on a trip to Southeast Asia about two weeks ago.

Doctor: Ah, that could be helpful information. Based on your symptoms and recent travel history, I suspect you may have paratyphoid fever C. This is a bacterial infection that can be contracted through contaminated food or water.

Patient: Oh, I see. Is it a serious condition?

Doctor: It can be, but with proper treatment, most people recover fully. I will need to run some tests to confirm the diagnosis and then we can start you on antibiotics to help fight the infection.

Patient: Okay, thank you, Doctor. I just want to feel better soon.

Doctor: I understand. We will work together to get you on the road to recovery as quickly as possible."
17,A014,0029,1,"Paratyphoid fever, unspecified","Paratyphoid fever, unspecified","

Patient: Good morning, doctor. I've been feeling really sick lately, and I think it might be related to the paratyphoid fever.

Doctor: I see. Can you tell me more about your symptoms?

Patient: Well, I've been having a high fever for the past few days, and it's been really hard to bring down. I also have a headache, and my body aches all over. I've been feeling really weak and tired, and I've lost my appetite.

Doctor: Those are all common symptoms of paratyphoid fever. Have you experienced any diarrhea or vomiting?

Patient: No, not really. My stomach has been a bit upset, but I haven't had any major digestive issues.

Doctor: Okay, that's good to know. I'm going to order some blood tests to confirm whether or not you have paratyphoid fever. In the meantime, I recommend that you rest as much as possible and stay hydrated.

Patient: Okay, thank you, doctor. I just want to feel better soon."
18,A02,No equivalence,0,Other salmonella infections,Other salmonella infections,"

Patient: Good morning, doctor. I've been feeling quite sick lately, and I think it might have to do with the food I ate a few days ago.

Doctor: I see. Can you tell me more about your symptoms?

Patient: Well, I've had stomach cramps and diarrhea, and I've been feeling really nauseous. I also have a fever and I'm feeling really weak.

Doctor: Ok, those are classic symptoms of a bacterial infection. Have you traveled recently, or do you know if you've been in contact with anyone who's been sick?

Patient: No, I haven't traveled anywhere, but I did eat some chicken that I think might have been undercooked. It was a few days ago, and I've been feeling terrible ever since.

Doctor: That's helpful information. It's possible that you have a salmonella infection, which is caused by eating contaminated food. I'm going to order some tests to confirm the diagnosis.

Patient: Oh no, is it serious?

Doctor: It can be, but in most cases, salmonella infections resolve on their own with supportive care like hydration and rest. We just need to make sure it hasn't spread beyond your gut or caused any complications.

Patient: Okay, thank you, doctor. I hope I feel better soon."
